date,winner,home_team,away_team,prediction,away,home
2017-02-08,0,New Orleans Pelicans,Utah Jazz,0.367363338615,Jazz,Pelicans
2017-02-08,0,New York Knicks,Los Angeles Clippers,0.383851617705,Clippers,Knicks
2017-02-08,0,Philadelphia 76ers,San Antonio Spurs,0.153761609419,Spurs,76ers
2017-02-08,0,Sacramento Kings,Boston Celtics,0.393507874868,Celtics,Kings
2017-02-09,0,Charlotte Hornets,Houston Rockets,0.441085987821,Rockets,Hornets
2017-02-09,0,Dallas Mavericks,Utah Jazz,0.438681368359,Jazz,Mavericks
2017-02-09,0,Oklahoma City Thunder,Cleveland Cavaliers,0.500379459603,Cavaliers,Thunder
2017-02-09,0,Orlando Magic,Philadelphia 76ers,0.6916318308,76ers,Magic
2017-02-09,0,Portland Trail Blazers,Boston Celtics,0.513703014619,Celtics,Blazers
2017-02-10,0,Brooklyn Nets,Miami Heat,0.285902081788,Heat,Nets
2017-02-10,0,Detroit Pistons,San Antonio Spurs,0.318290572596,Spurs,Pistons
2017-02-10,0,Memphis Grizzlies,Golden State Warriors,0.269542578439,Warriors,Grizzlies
2017-02-10,0,Milwaukee Bucks,Los Angeles Lakers,0.735589625262,Lakers,Bucks
2017-02-10,0,Minnesota Timberwolves,New Orleans Pelicans,0.661514313522,Pelicans,Timberwolves
2017-02-10,0,New York Knicks,Denver Nuggets,0.527530718086,Nuggets,Knicks
2017-02-10,0,Phoenix Suns,Chicago Bulls,0.404156236969,Bulls,Suns
2017-02-10,0,Sacramento Kings,Atlanta Hawks,0.506341480897,Hawks,Kings
2017-02-10,0,Washington Wizards,Indiana Pacers,0.653373860779,Pacers,Wizards
